Los_Angeles(5368361) 3792621 34.05223 -118.24368 AMER0 108905
Shanghai(1796236) 22315474 31.22222 121.45806 ASIA6 30838
Memphis(4641239) 646889 35.14953 -90.04898 AMER0 105619
Boston(4930956) 617594 42.35843 -71.05977 AMER0 108740
Paris(2988507) 2138551 48.85341 2.3488 EUR0 56627
Champaign(4887158) 81055 40.11642 -88.24338 AMER0 90309
Tucson(5318313) 520116 32.22174 -110.92648 AMER0 90225
Westwood,_Los_Angeles(5408522) 2019 34.05612 -118.43063 AMER0 105069
San_Diego(5391811) 1307402 32.71533 -117.15726 AMER0 101587
St._Louis(4407066) 319294 38.62727 -90.19789 AMER0 101655
Ann_Arbor(4984247) 113934 42.27756 -83.74088 AMER0 107968
Irvine(5359777) 212375 33.66946 -117.82311 AMER0 86841
Fort_Collins(5577147) 143986 40.58526 -105.08442 AMER0 95910
Lannion(3007609) 21473 48.73333 -3.46667 EUR0 38632
Palaiseau(2988758) 31987 48.71667 2.25 EUR0 37682
Beijing(1816670) 11716620 39.9075 116.39723 ASIA7 21370
Madrid(3117735) 3255944 40.4165 -3.70256 EUR0 50201
Basel(2661604) 164488 47.55839 7.57327 EUR0 63238
Tokyo(1850147) 8336599 35.6895 139.69171 ASIA0 29451
Provo(5780026) 112488 40.23384 -111.65853 AMER0 98893
Anyang-si(1846898) 634367 37.3925 126.92694 ASIA7 21457
Daejeon(1835235) 1475221 36.32139 127.41972 ASIA7 21040
Padova(3171728) 203725 45.40797 11.88586 EUR0 43289
Trondheim(3133880) 147139 63.43049 10.39506 ASIA8 3954
Lisbon(2267057) 517802 38.71667 -9.13333 EUR0 34566
Jakarta(1642911) 8540121 -6.21462 106.84513 ASIA0 29317
Goettingen(2918632) 122149 51.53443 9.93228 ASIA8 10601
Osaka(1853909) 2592413 34.69374 135.50218 ASIA0 25718
Braga(2742032) 121394 41.55032 -8.42005 EUR0 44209
Gaithersburg(4355843) 59933 39.14344 -77.20137 AMER0 106916
Belem(3405870) 1407737 -1.45583 -48.50444 AMER1 16168
Surin(1606030) 46673 14.88181 103.49364 ASIA5 30323
Delft(2757345) 95060 52.00667 4.35556 ASIA8 10469
