Pescara(3171168) 116596 42.4584 14.20283 EUR0 53057
Anyang-si(1846898) 634367 37.3925 126.92694 ASIA7 21457
Tucson(5318313) 520116 32.22174 -110.92648 AMER0 90225
Basel(2661604) 164488 47.55839 7.57327 EUR0 63238
Bern(2661552) 121631 46.94809 7.44744 EUR0 65275
Beijing(1816670) 11716620 39.9075 116.39723 ASIA7 21370
Provo(5780026) 112488 40.23384 -111.65853 AMER0 98893
Cagliari(2525473) 149257 39.23054 9.11917 EUR0 80796
San_Diego(5391811) 1307402 32.71533 -117.15726 AMER0 101587
A_Coruna(3119841) 246056 43.37135 -8.396 EUR0 43683
Mentougou(1800657) 197772 39.93819 116.09307 ASIA7 20886
Fort_Collins(5577147) 143986 40.58526 -105.08442 AMER0 95910
Goettingen(2918632) 122149 51.53443 9.93228 ASIA8 10601
Jakarta(1642911) 8540121 -6.21462 106.84513 ASIA0 29317
Daejeon(1835235) 1475221 36.32139 127.41972 ASIA7 21040
Paris(2988507) 2138551 48.85341 2.3488 EUR0 56627
Memphis(4641239) 646889 35.14953 -90.04898 AMER0 105619
Ann_Arbor(4984247) 113934 42.27756 -83.74088 AMER0 107968
Braga(2742032) 121394 41.55032 -8.42005 EUR0 44209
Maha_Sarakham(1608900) 51584 16.18483 103.30067 ASIA5 30550
Mumbai(1275339) 12691836 19.07283 72.88261 ASIA3 110103
Boston(4930956) 617594 42.35843 -71.05977 AMER0 108740
Gaithersburg(4355843) 59933 39.14344 -77.20137 AMER0 106916
Trondheim(3133880) 147139 63.43049 10.39506 ASIA8 3954
Osaka(1853909) 2592413 34.69374 135.50218 ASIA0 25718
Padova(3171728) 203725 45.40797 11.88586 EUR0 43289
Shenzhen(1795565) 10358381 22.54554 114.0683 ASIA5 30733
Westwood,_Los_Angeles(5408522) 2019 34.05612 -118.43063 AMER0 105069
Surin(1606030) 46673 14.88181 103.49364 ASIA5 30323
Delft(2757345) 95060 52.00667 4.35556 ASIA8 10469
Shanghai(1796236) 22315474 31.22222 121.45806 ASIA6 30838
San_Luis_Potosi(3985606) 677704 22.14982 -100.97916 AMER0 98477
Irvine(5359777) 212375 33.66946 -117.82311 AMER0 86841
Los_Angeles(5368361) 3792621 34.05223 -118.24368 AMER0 108905
Belem(3405870) 1407737 -1.45583 -48.50444 AMER1 16168
Champaign(4887158) 81055 40.11642 -88.24338 AMER0 90309
Madrid(3117735) 3255944 40.4165 -3.70256 EUR0 50201
Tokyo(1850147) 8336599 35.6895 139.69171 ASIA0 29451
St._Louis(4407066) 319294 38.62727 -90.19789 AMER0 101655
Putrajaya(6697380) 50000 2.93527 101.69112 ASIA5 30563
Lisbon(2267057) 517802 38.71667 -9.13333 EUR0 34566
La_Ferte-sous-Jouarre(3009481) 9443 48.9514 3.12724 EUR0 72918
